WKT,nid,parent_nid,name,serial,type,latitude,longitude,status
"POINT (106.5071982 -5.7985266)",1465.0,11.0,Kabupaten Kepulauan Seribu,3101.0,2.0,-5.7985266,106.5071982,1.0
"POINT (106.8149528 -6.2665989)",1466.0,11.0,Kota Jakarta Selatan,3174.0,2.0,-6.2665989,106.8149528,1.0
"POINT (106.9001037 -6.225879)",1467.0,11.0,Kota Jakarta Timur,3175.0,2.0,-6.225879,106.9001037,1.0
"POINT (106.8209677 -6.1953314)",1468.0,11.0,Kota Jakarta Pusat,3171.0,2.0,-6.1953314,106.8209677,1.0
"POINT (106.758526 -6.1738696)",1469.0,11.0,Kota Jakarta Barat,3173.0,2.0,-6.1738696,106.758526,1.0
"POINT (106.9014764 -6.1460076)",1470.0,11.0,Kota Jakarta Utara,3172.0,2.0,-6.1460076,106.9014764,1.0
